,Date,Year,Energy Source,Energy Consumption
473,2017,,Nuclear Consumption - TWh (zero filled),36.24556351
474,2017,,Oil Consumption - TWh (zero filled),2233.089844
475,2017,,Solar Consumption - TWh (zero filled),20.68731308
476,2017,,Wind Consumption - TWh (zero filled),33.1529007
477,2018,,Biofuels Consumption - TWh - Total (zero filled),0.0
478,2018,,Coal Consumption - TWh (zero filled),1163.599854
479,2018,,Gas Consumption - TWh (zero filled),1543.550781
480,2018,,Geo Biomass Other - TWh (zero filled),8.172670364
481,2018,,Hydro Consumption - TWh (zero filled),356.1150818
482,2018,,Nuclear Consumption - TWh (zero filled),29.39964104
483,2018,,Oil Consumption - TWh (zero filled),2257.501953
484,2018,,Solar Consumption - TWh (zero filled),26.59893036
485,2018,,Wind Consumption - TWh (zero filled),39.07558823
486,2019,,Biofuels Consumption - TWh - Total (zero filled),0.0
487,2019,,Coal Consumption - TWh (zero filled),1231.316772
488,2019,,Gas Consumption - TWh (zero filled),1549.72998
489,2019,,Geo Biomass Other - TWh (zero filled),8.262966156
490,2019,,Hydro Consumption - TWh (zero filled),367.500946
491,2019,,Nuclear Consumption - TWh (zero filled),34.3906517
492,2019,,Oil Consumption - TWh (zero filled),2262.036133
493,2019,,Solar Consumption - TWh (zero filled),33.98899078
494,2019,,Wind Consumption - TWh (zero filled),50.95765305
495,2020,,Biofuels Consumption - TWh - Total (zero filled),0.0
496,2020,,Coal Consumption - TWh (zero filled),1157.901123
497,2020,,Gas Consumption - TWh (zero filled),1535.972412
498,2020,,Geo Biomass Other - TWh (zero filled),8.066415787
499,2020,,Hydro Consumption - TWh (zero filled),384.4180298
500,2020,,Nuclear Consumption - TWh (zero filled),35.15513611
501,2020,,Oil Consumption - TWh (zero filled),2011.052612
502,2020,,Solar Consumption - TWh (zero filled),42.1750679
503,2020,,Wind Consumption - TWh (zero filled),55.9475708
504,2021,,Biofuels Consumption - TWh - Total (zero filled),0.0
505,2021,,Coal Consumption - TWh (zero filled),1168.740601
506,2021,,Gas Consumption - TWh (zero filled),1643.815063
507,2021,,Geo Biomass Other - TWh (zero filled),8.026316643
508,2021,,Hydro Consumption - TWh (zero filled),401.4471436
509,2021,,Nuclear Consumption - TWh (zero filled),26.17469978
510,2021,,Oil Consumption - TWh (zero filled),2183.541992
511,2021,,Solar Consumption - TWh (zero filled),43.2150383
512,2021,,Wind Consumption - TWh (zero filled),63.88870239
