,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,Country
308,NAC,2013,55464,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
309,NAC,2012,54838,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
310,NAC,2011,54053,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
311,NAC,2010,53561,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
312,NAC,2009,52582,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
313,NAC,2008,54491,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
314,NAC,2007,54909,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
315,NAC,2006,54139,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
316,NAC,2005,53130,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
317,NAC,2004,51760,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
318,NAC,2003,50302,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
319,NAC,2002,49321,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
320,NAC,2001,48896,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
321,NAC,2000,48903,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
322,NAC,1999,47476,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
323,NAC,1998,45839,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
324,NAC,1997,44427,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
325,NAC,1996,43041,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
326,NAC,1995,41957,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
327,NAC,1994,41343,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
328,NAC,1993,40227,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
329,NAC,1992,39661,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
330,NAC,1991,38839,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
331,NAC,1990,39401,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
