,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
208,ECS,2013,97.97432709,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
209,ECS,2012,97.82266235,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
210,ECS,2011,98.45120239,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
211,ECS,2010,97.86087799,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
212,ECS,2009,97.61995697,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
213,ECS,2008,97.12091827,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
214,ECS,2007,96.73371887,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
215,ECS,2006,96.92163086,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
216,ECS,2005,98.07650757,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
217,ECS,2004,97.84081268,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
218,ECS,2003,97.56217957,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
219,ECS,2002,98.07466888,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
220,ECS,2001,97.82348633,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
221,ECS,2000,96.12008667,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
222,ECS,1999,95.9384079,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
223,ECS,1998,95.97516632,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
224,ECS,1997,95.90245056,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
225,ECS,1996,95.70462799,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
226,ECS,1995,95.7503891,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
227,ECS,1994,96.49949646,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
228,ECS,1993,96.94271851,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
229,ECS,1992,97.15991211,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
230,ECS,1991,96.92832184,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
231,ECS,1990,96.83560181,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
232,ECS,1989,96.66737366,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
233,ECS,1988,97.95645905,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
234,ECS,1987,96.39369202,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
235,ECS,1986,96.798172,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
236,ECS,1985,96.51600647,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
237,ECS,1984,95.90397644,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
238,ECS,1983,95.54720306,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
239,ECS,1982,95.86855316,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
240,ECS,1981,95.99436951,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
241,ECS,1980,96.40358734,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
242,ECS,1979,96.34249878,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
243,ECS,1978,96.52137756,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
244,ECS,1977,96.47399139,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
245,ECS,1976,96.43919373,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
246,ECS,1975,96.39601898,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
247,ECS,1974,95.7050705,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
248,ECS,1973,95.45683289,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
249,ECS,1972,95.37898254,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
251,EAS,2020,97.71708679,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
252,EAS,2019,98.36659241,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
253,EAS,2018,98.12773132,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
254,EAS,2017,96.02176666,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
255,EAS,2016,94.13874817,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
256,EAS,2015,91.78582001,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
257,EAS,2014,92.85112762,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
258,EAS,2013,95.39246368,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
259,EAS,2012,95.89298248,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
260,EAS,2011,95.35482025,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
261,EAS,2010,96.34365082,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
262,EAS,2009,97.03397369,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
263,EAS,2008,97.31169128,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
264,EAS,2007,93.88150024,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
265,EAS,2006,92.26535797,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
266,EAS,2005,92.62335205,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
267,EAS,2004,93.0012207,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
268,EAS,2003,93.29840088,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
269,EAS,2002,93.31333923,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
270,EAS,2001,93.8838501,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
271,EAS,2000,92.74990082,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
272,EAS,1999,91.73764038,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
273,EAS,1998,90.94400024,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
274,EAS,1997,90.1427002,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
275,EAS,1996,91.65991211,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
276,EAS,1995,94.94197845,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
277,EAS,1994,97.60756683,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
278,EAS,1993,95.87464905,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
279,EAS,1992,94.39344788,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
280,EAS,1991,96.5764389,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
281,EAS,1990,96.28108215,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
282,EAS,1989,95.74066925,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
283,EAS,1988,95.86200714,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
284,EAS,1987,96.1346283,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z4,East Asia & Pacific
301,NAC,2020,100.2586823,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
302,NAC,2019,100.2595825,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
303,NAC,2018,99.89868164,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
304,NAC,2017,98.74645233,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
305,NAC,2016,98.81793976,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
306,NAC,2015,98.88751221,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
307,NAC,2014,98.9552002,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
308,NAC,2013,99.02570343,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
309,NAC,2012,99.09559631,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
310,NAC,2011,99.16320801,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
311,NAC,2010,99.23040771,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
312,NAC,2009,99.29586029,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
313,NAC,2008,99.36286926,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
314,NAC,2007,99.42935944,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
315,NAC,2006,99.49452972,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
316,NAC,2005,99.56356812,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
317,NAC,2004,99.63439941,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
318,NAC,2003,99.7073288,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
319,NAC,2002,99.78070831,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
320,NAC,2001,99.84371948,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
321,NAC,2000,99.90853119,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
322,NAC,1999,99.74952698,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",XU,North America
